,address,value
7016,lat12gt78vh5m33umumye6tls83zurwmjv0228ffml,78.427
7017,lat12jm2knflmv8zhwqk2kqna74va3cv6yam448yql,78.427
7018,lat12kt2890t82exjdttzfv96ala0ryfeqy2n25nng,78.427
7019,lat12muxd632n2am8n9rzk9erkjnmeru5cgmydywul,78.427
7020,lat12pyjqqq854prhkfju5my6y85x06z32x5tswnhq,78.427
7021,lat12smqc20cvlqxua6dvsgqgqfd57c2nx30j4j8tn,78.427
7022,lat12vmltx92pm7ejzp829pxkgefqtwpqnmfmn4ppv,78.427
7023,lat130um4sjg3u2evz98xg3e30ja5qehm6wujcnllm,78.427
7024,lat1327cphwjsl8yr07vgtw6lq70qdldhtey4lp9un,78.427
7025,lat13jmy52tvyngq03zc4yrk5hy26q580gnqz0kv8d,78.427
7026,lat13kjnxj77raa8cas5qjauk5p8n4l0uy7rlxq36p,78.427
7027,lat13kvcdmcp5sht9jackvxgufqtjshj2c7f2xwuhe,78.427
7028,lat13nvck05cm4wwwvll6uv0hzwq3r9amkgkck2wc0,78.427
7029,lat13sxtd0mj02vv9kc3wzlw8xupfll8nlhzyry76h,78.427
7030,lat13z6zueynzrxd0necpvk5zc4e3v60768lyj0ee5,78.427
7031,lat143xlpmfphc4ahuvunkp65zpydsp42d7mr9f3xe,78.427
7032,lat14hznhfw4pfs5meg7e0ggm880lln8dwwmjfa8ke,78.427
7033,lat14pjt3tuufxmy87lgkluk76lqz66nckh50we6mx,78.427
7034,lat14s635safc8j553cpt44ntu6865qnkpz9rrc9uk,78.427
7035,lat14yz2g7297pjcfu5aj764d3hhc0al5lrlu6z6rt,78.427
7036,lat14zhnnj2tjthd9v4s2k5lgvarxu9cfeeuht0wgx,78.427
7037,lat14zwr6f45vejq80pxgq240cfln3ukyq5fqvgh7v,78.427
7038,lat1505djaua95l8zrpwtkp9f4hfe4t6c065yvgxrl,78.427
7039,lat154uw6hwgtqn4qt4ru4k6nnkla92fm4zryyh4va,78.427
7040,lat154uwu7q45a5zauvdvjv3uggx8vp38g6j5skn53,78.427
7041,lat15757hn5j7y7xragplvpqg7wstlxfuajnkdkac9,78.427
7042,lat15ff9hqpx7073sxr7vchudjzv0htx590acjjx2r,78.427
7043,lat15fppvdnrm4xxu5q6xtmu5awcu7c08q73nuk6he,78.427
7044,lat15r02tx55m0vjzd8dqfat0ga0swxvmhx52luwc5,78.427
7045,lat15s3t37rcz3ul9jyxduuxs9pm3dwcavz5u8xxww,78.427
7046,lat15vl045099tymdqytlh95qmet6ekyl97z30wdk8,78.427
7047,lat1607r4ye2m5800pdtwn4x98gvrvs347h4wd4hl2,78.427
7048,lat164lqxd7dyl0lplx583qurppxs5vjutcntsmarh,78.427
7049,lat16ap9mrlmdps7uq98atzdm696fusvu64a93tf8n,78.427
7050,lat16cx8stg939xr7l4ntlayzd0fu8n5zlhhz2jqrq,78.427
7051,lat16gqj00texndyc59puzc44vtgw9wtuesv84r0t6,78.427
7052,lat16r03dgarp0rsjl39rza6rcyhyjwssjhtxgnlsa,78.427
7053,lat16tazcnwtckz46x9zhlrqsxej9kage23mvvyqm8,78.427
7054,lat16x46lydf0qcvppcrch8mntpqjuhjn3pzmcdk7u,78.427
7055,lat16yt9fz0afddjxqa0ywnczw2sh5jzg8futdhq3q,78.427
7056,lat172e2qqw69eav9klr28v5apfu5kfe7pq5qu0862,78.427
7057,lat178pceps596jjvrz5rsw69am699xwhehvxpg8n3,78.427
7058,lat17ml390udez3w3s79v6lyvfhdv8mssc3sddd6pt,78.427
7059,lat17mwkllqjsc0exn34twnu4h9mfgg3udfsn7cwkw,78.427
7060,lat17r7cq2dhtpgdwu45zktqk0w5pqwagvgfajvksh,78.427
7061,lat17wf53yqegdqjzl75re395f6aep6w3qzjdgts0u,78.427
7062,lat17z8zargrv2ry5dxtusqe3u3jxscya00m0wx9cl,78.427
7063,lat18e64auz702mugfhpaa2xlw4cyh424vnn7lzvf2,78.427
7064,lat18l8f8huau9udklvfru08t6w5qs6a0z8uqtx5s2,78.427
7065,lat18t9jcmkj68wwpr68pqvxzykwtuxwjfc3xm79wh,78.427
7066,lat18yq0cxey7sfhf6tkdxkle2k0yczttrmkxrm8ca,78.427
7067,lat192zj88v5436skvuln0tsjq0qh0mqq8k2mwgc7w,78.427
7068,lat193vg65kv3lf3fyn9pn6a7cndcq033lyvhfzsry,78.427
7069,lat199w0z2lvnx40qkfdtggdtj73sjswqwg2gz8rmk,78.427
7070,lat19ca629gh78538qcehscpe4mwvcc8k79phl2797,78.427
7071,lat19n2d4wccsygc2p657yrcn87f5z4vfm5hssflqv,78.427
7072,lat19pvtp9wpyvdrdkjflsqpasmfzte4td39x45606,78.427
7073,lat19vvmc76pt0y758rw2wacfn3mjja2ky2kafuhnf,78.427
7074,lat19yv0pvqcn2nnvq2yz5dtadwaatfy7tvpufwsmc,78.427
7075,lat19zfwje3q4l3hlmpm8a89mfjj84vzuq4cucf95x,78.427
7076,lat1a7uaxv2hnssayeqrcrmdm2skwgunxf4zct4qjh,78.427
7077,lat1aa3m68jcrsyr8ptp272mcwltxchgt7fr5s7rc6,78.427
7078,lat1aep9speat87umevzw96lgaugxkj4n2wv7pp68p,78.427
7079,lat1agu3fseuuhz7xndsug9yjpdkj7sqlm23369dn7,78.427
7080,lat1am0zsnc86jsagqdgtzpyvev7fqpvzmxh8eruz3,78.427
7081,lat1amm4w3jwvjvln0nqjw3y2f6tsrwzwjhvjg8gaf,78.427
7082,lat1an7ygfnt9235xs6q2dpr2n00p04ak7zfhgud3z,78.427
7083,lat1aqmdvvh0w9vhmv43yemdv8dyfu2u7n034ylujj,78.427
7084,lat1as04tqy3ywccd7a6tq3vckmekcwrqyx7h88gv8,78.427
7085,lat1asqjc5cqru5h38qmnx5ue64ksdktrszmp7vvwe,78.427
7086,lat1c3hype7d4swch5rf4y343leakrkdkzvxtjpc4j,78.427
7087,lat1c6t2j0xwnr7hqcg5kvqd2uszv9fcz4day0eqjm,78.427
7088,lat1cavfe4pd0hq4x7mq84mkknxt2eaq4hsyztvy0n,78.427
7089,lat1ckw8ksdcmd6rk7qg3fske0ax9npa60guu0lsqf,78.427
7090,lat1clxv65yptgmke2mxm538sfsk6femr6dls3465q,78.427
7091,lat1cp4k523wjetwsrfj7e5a9uppyj4qx56d96fjpm,78.427
7092,lat1cqt03e4udt5rvmllcqasg28whfndagd03melyh,78.427
7093,lat1cs38klc5u5kp5yfsq7j6u47kp28wdmpgeqdl0h,78.427
7094,lat1d2rkduewc4humetmc3tne5zc54lw2ml89090v8,78.427
7095,lat1d49gyrhyt4mahgac35pssxvxe7x5nnt5drt79g,78.427
7096,lat1d7qukz7wceqnx5a678hkfef4cd2d0cytx8me25,78.427
7097,lat1d8ywjlw3yp43hcj09vt8tp6jpmqcqk695g4g9z,78.427
7098,lat1dqpxygvq3azfp48kdsxa7kapp3aw76yq5wws7l,78.427
7099,lat1dv7nft6llta4acwzsw9c2c3czrglfdjt2ad4lm,78.427
7100,lat1e2w6muczfzu77ccnn8t09jcxed6h4qexcak3kd,78.427
7101,lat1eh6z3q0r09mcp3fc5fxq8mn9ltf6kshnf5akt9,78.427
7102,lat1ekmuesjeljv8932dezjehspmdmcqmc592xegq3,78.427
7103,lat1em04kws7vx9jsp3f229p5np2kurzusqche2d77,78.427
7104,lat1em73fy5ul5g6uh35y0tsanq8u5auld9geaglcn,78.427
7105,lat1emlxdev9f09cm0dpsfd65h9yul6k77d444mm6e,78.427
7106,lat1epcf5dh57kyhnuvzlm3l2da6n6qzfzg9cwf4fc,78.427
7107,lat1ertgqfmtkkkz4tlehxwh7qptgtnfh987vqj4r9,78.427
7108,lat1eu63zw3expwgk32mnv969echwe9wk974rkgmp8,78.427
7109,lat1euvdymk5puwxll8hrnvzuhuq3erkyg568xydla,78.427
7110,lat1exx0a2fnzja0syg5850jkal0lv7kg3tj8kzn55,78.427
7111,lat1eyhwquxakhquy7ceu5cvqcuht9lv9yrav8jar6,78.427
7112,lat1eyvjg5plrryvruvrkd67vajf6wlwlcasr47urr,78.427
7113,lat1ezkwyzqqm9nk5vkusp4mdsyuffmr88c8vxhznk,78.427
7114,lat1ezza4lyq2dfnf96nrcje2kw0yydcsyl5d3dlzw,78.427
7115,lat1f6a8ztp3wc4n5nxzf4sdfv8hwl4hf5jr394q8r,78.427
7116,lat1f7wtkvsyun5w0ua4p7x2mp3wvyqr0r4nu24g0t,78.427
7117,lat1fcn8rcmtfj86ygm59cfgdmgs76q77fyzznyw43,78.427
7118,lat1fe7tpyvan0ua6tpmed9ms0c3p7zc7ear80mjz9,78.427
7119,lat1ff5279f9ykxkl8yajxheshwq64hvusw0svvgau,78.427
7120,lat1ff8q5pj57wef93nd69c6e4u463jvvkv3kq73ra,78.427
7121,lat1fm49jf9pgyxkq5rf5umn7uh3enme2pdp8htm2c,78.427
7122,lat1fqd8zftf66dr7359ys7zgnay98vt0pgs86uy3w,78.427
7123,lat1fqr2x2gstr0y3hh2jv57fznumq2w9489separx,78.427
7124,lat1ftkd7lnuxl9n3gae8gdyr8vgk7xegrk8h77dcp,78.427
7125,lat1fy90xhp4zsdr4plh9enm348807f78laqy5w66z,78.427
7126,lat1fyewf00wf2rwjuuhf0kelp2387d8y9gdgcmhmn,78.427
7127,lat1fzugas3pn058c0yhltr7sqdk4vsqf5l36czg7h,78.427
7128,lat1fzxehja2f3svhgy5qcygv6psryu23l8x0qkk5w,78.427
7129,lat1g20z38z7lgqxmxkxd8a4m2e4trccjf6fg3rtr0,78.427
7130,lat1g7athc856rc0fn7lluxmkj8u79lq8403ljm337,78.427
7131,lat1gamqcwnnav6m7m0hpns8x2tguhxd9x2py7k5qr,78.427
7132,lat1gjme78yualwmcmhdnzg8lq0w3vqsafyymxcuja,78.427
7133,lat1gmp7syfewx0acx3m49xrjlfk0s5zm4d89gwj2n,78.427
7134,lat1gsxlnkq5x9p4lj93f05r3zmpg6qw9rzfcn6f6z,78.427
7135,lat1gvj3yh74ashwpj6xcu69cllax0tl6x3h7jk2ff,78.427
7136,lat1gx5akc265k6qlv462qvceyj63ce8u22nck3qmh,78.427
7137,lat1gz3uvam42j9lyklgz3upd87x3jzqqhmhn0s6h3,78.427
7138,lat1h2usmakqwxcfd8n3tc0muwu9dw82sne0nqflh0,78.427
7139,lat1h49vquzsmq6wu48g2lp4qajwldads8spgk4ev0,78.427
7140,lat1h4vzt0nvenhx0pv0yfpcc4040zwzs2cpya36h0,78.427
7141,lat1h544xstmwux2upsuvaqjpdp4s4fw8yschlvymw,78.427
7142,lat1h6ynknu3qx4t75rt88t3ueqngynr5xt8rqx7kf,78.427
7143,lat1h8njs4rz7s794c79dtgh6gvfwpg2uz5mv45g65,78.427
7144,lat1h8s85uykudkmdyvne47x6u97cewnh3pztq36ay,78.427
7145,lat1h9mlfgx3wvrw4hnsmgnqu4gz5s8tka2d96nq5s,78.427
7146,lat1hjcce2lrj6cyxsurskq336mwq94lsz8pdczd8c,78.427
7147,lat1hlqkndrgwd4mvysafkflesahunx2apzldy7pt9,78.427
7148,lat1hqmymjrr4f939ra0fkz8xutdpj7whr6ps658xx,78.427
7149,lat1ht0hqnuzyuk720rqlj6p4aqrxjx38hk92vfw29,78.427
7150,lat1huu0dlsgctywtvy4cujx4khw5fyz2r4au62qae,78.427
7151,lat1j0nvwg84cpfv4pz4mt4x4n2fyrjdujty3k8u5s,78.427
7152,lat1jjrka7jk2z5lcsa3e2a83whmjflvn9wug703k7,78.427
7153,lat1k0wta3nyhp9jmv6wrgf48u9cj4kwz4pp65pwda,78.427
7154,lat1k4c94ut3fvxa75pt5t87kzj6zw4wj6ek7pnxkt,78.427
7155,lat1k5wzxftgrv0zya239y84nz5tr4h8e2xxtywgja,78.427
7156,lat1k9m5p4q76hsedqvrv7fp94xrhtg5rq5wnqa54s,78.427
7157,lat1kcrwtaefrkwtyqxsura6k3xgzgj05kug8unek8,78.427
7158,lat1kkt2zy646sazv99z9saduzkm3cur07c244w6e0,78.427
7159,lat1kuesnst6adw5hqny4wu8g0g64pcqgdwdg4r7ww,78.427
7160,lat1kurkr528lmcwutqzgz0477y49phkksljgac2r7,78.427
7161,lat1kyrj8w5ggta4zzs99k2d66mp5hxyex4gy5s3qp,78.427
7162,lat1kzs5cvamp4kt4hkaswxqrg6x5kky9zxukl2z36,78.427
7163,lat1leknrscmfv0hs78z7tz3a9ssw3s0udfrjzf3rf,78.427
7164,lat1ljngy5xsqvzr0kr0c7y6cu8y37z64zkkec2m3p,78.427
7165,lat1llt6njpdrsakfucndes6y7x8sjvrts8r2n9786,78.427
7166,lat1lrpelxjrusydy6t6e4z60weyfx35emla34tquh,78.427
7167,lat1lwjvdaqvm6zyzhzhp3qk7rgv0wd558shfnsvvv,78.427
7168,lat1m3nzjl98lgevmm4sk6fv9smtfmelnmmemw5uyy,78.427
7169,lat1m3pk3tjach6rv3hwl3ucmsf4fy6py6fhqg6wuw,78.427
7170,lat1m42kcwv7j7alkcj2y32gq8xw3urp85eelmsm7f,78.427
7171,lat1m43a3ac470fz2wdfwrmpdxstcm6hd5hlfucnvn,78.427
7172,lat1m7c5yut7tlhfafslzem9aj0uultzj5a3gts3x5,78.427
7173,lat1mdr2aj02kwg39f7cn90nx5yt6lcevztm5yskzg,78.427
7174,lat1mfwr7yzlawp66czr5h3kllumdp0uy9fetrxkl5,78.427
7175,lat1mgtdlu5nd89v95f87wnzn672up7syula30ekgm,78.427
7176,lat1mnzmygzk08gfhv984g8ef4wajsqvc6p3xg8ntv,78.427
7177,lat1mpuaga6f8dpsfra60hmy8c47prf7zt0egz84s0,78.427
7178,lat1mu4kg2kmz99wngpfqe3slq8julcklxtx3frspz,78.427
7179,lat1mucmsg0m89ky0u4mgzpekw4f4dc53t944xk73w,78.427
7180,lat1mvuy6ng6netlmzdr2n9k20xrdq4cgg6k0vcp3v,78.427
7181,lat1mxsjvqvxdztav33kwjlkfv6nxc2t4sksju9cft,78.427
7182,lat1my8wqwtz8uy0e2nqac0m2t0hw7depg7cj525kn,78.427
7183,lat1n28weqnempth5w364vvy9unel70p7sqa5pl5jz,78.427
7184,lat1n6yvyx4clpyklgpewnlzmrklpx5z4xej5u7y4a,78.427
7185,lat1nh49w6ssn6ugpnmhdlrzvave77k6a7aa2p0vcu,78.427
7186,lat1nldervm2dxl9vnx5ac8nr5pe77d3enr92m3nml,78.427
7187,lat1p6g2zeuar03q3knv3u9dv5gn4jp5aslhagtjxu,78.427
7188,lat1pn5yrl8enhnz7kmm03mjxtuj5kazhpt89xmday,78.427
7189,lat1pqg43arjzq9xy6x3ndrw5g5htjur9arp54ax53,78.427
7190,lat1q66kue4fnf7p6j3smrqq80tsdmxh3krt572ygu,78.427
7191,lat1q7e3xrxjtdd8s9qxndwdnas57wcsup7zt2twmf,78.427
7192,lat1qpkn4tr0qlgnvazxga7y7fr48rg94lahn6s2lu,78.427
7193,lat1qwux2gsxm2v6346kta4jyle3tkpvcd5n6csgwp,78.427
7194,lat1r458v33qaltglt2wrcytwa987p6mw7v456gycg,78.427
7195,lat1r8vag66uarwd0va5xgfjeyyejtwaquadv23mt4,78.427
7196,lat1r95ndthksdzae0e04jj0v4z9c6v8he9lgrqzys,78.427
7197,lat1rd49eyejngguzlmnrd8jnwykfe80vwnfztglzc,78.427
7198,lat1rlk5pndy0kdle7nr7fxchrx420plg8a9s7lun6,78.427
7199,lat1rm2e440yz9sdkxtc5gkyu4nhagpkfmdse3rsl2,78.427
7200,lat1ryfup4n5u43jx3yzc46ea8e04ser7qrrf8gh6h,78.427
7201,lat1s0umj3rlgvazmpwn8ufrlndw6rqvvy54pmnmct,78.427
7202,lat1s7rwveeywcjf75fl0fum0w2vwsxp9nth02zswe,78.427
7203,lat1saem2wzw5hka7v6cqvlg69d2kxu7v74zkpcmrk,78.427
7204,lat1se9tmfzu6s87627p8llprldhq8m342atatkca3,78.427
7205,lat1sl4spulv9zx0ml3xa8sk3nvdnfup73anmuyh5l,78.427
7206,lat1sm2cagsxna7vdm6w4tzhv7ysfxrarkt5d5uuce,78.427
7207,lat1spyueug2h5x60vf9vjns0pwp04y4hdu6gpruy0,78.427
7208,lat1sry0d4n8szyq3epg0my5059ejp9fncedj0zsgj,78.427
7209,lat1st5xh4l8u4fdy69d3ery63v74erqu54th4y73a,78.427
7210,lat1suvn9mu2jtmrksjhywhkzlm8q27a6ssfcm52x9,78.427
7211,lat1th7tjautv6lzkqsl3czrnv09xcekg9h5ftejhc,78.427
7212,lat1thdetm9n7t4uqljm0mgqtulau4lt24gvphp0f6,78.427
7213,lat1tk6dzs800mstkshvvsj8n6ucuns5d0p59wetm4,78.427
7214,lat1tu08zssme9ym74kzx2zmvf20lka0cavax25lkr,78.427
7215,lat1u3s8p907m48lh57guakawsk87c4amqegz4nk8x,78.427
7216,lat1u55hgq2vrz8hpgg8wc2l52tl0eq5gv6004d3qu,78.427
7217,lat1uhf6rrtu729g8qe4wryzz9yf607uav3camu2u3,78.427
7218,lat1uqq33l2dmhvpvxsded9y4dg20hcvuzsd55tedf,78.427
7219,lat1vgksgvg6y64mzsufe85avfmxnmzd7gth99439x,78.427
7220,lat1vgmcv7wx8gygx6s2n5k945sf67qwulmd343ufr,78.427
7221,lat1vwf5yzgqwgexs9tvkjxf8x8ytqnktsj948m0sd,78.427
7222,lat1vye6wd0lhhquupprvlcty058dcnuadvjujrjcv,78.427
7223,lat1w54s45urxc6txpk9stc2p5lvhyakxntcrsxpa0,78.427
7224,lat1w7utnxhjpytqaesgjdzpscc4papuet67rgn9gx,78.427
7225,lat1wluxjx3pz6df09rg0km43azew43hd6pdetcrhe,78.427
7226,lat1wr0cd6ktq79eq0pzwpkx6cjms7097yalcgvhdh,78.427
7227,lat1x3cqm2gxj2lx4ft2u0pguv53zehcveslygw28a,78.427
7228,lat1x72frc22t9x5ph6m9vtnu4ls970lfdhq64508f,78.427
7229,lat1xejsw6rqfxdpqj92d9a22g9pe7zhr5uxpxhfrr,78.427
7230,lat1xjajhscgs6fxeat5nfjevsxxdzw322ahmd6k56,78.427
7231,lat1xr7az9ryun3lkcjxrwvhq868rvaugf4ud5lqc8,78.427
7232,lat1xtapxma3zfuzrsympuvcdnhjwcklznejwnnz5m,78.427
7233,lat1xx9gfd8xq3tpecpugkt28z8t8gjzjcf5r5wpkw,78.427
7234,lat1xy4y255y9xqskurykdwgvlzfnytgu705zmaexz,78.427
7235,lat1y89ufqel9yhn2xcchxy6syj82n6yucsdlg0s6p,78.427
7236,lat1y9qqs2t7q954enhfp8cg3jwvtljje90wwde0m6,78.427
7237,lat1yc5ty86paxykz466h8th7gale4x2sz6hnmk70x,78.427
7238,lat1yc7zmsmnkk58rjj7kq9yem2hp0njemku8vn9fs,78.427
7239,lat1ywh3wrr69clfuh34wegdjxes9ldy6eggcmfqaw,78.427
7240,lat1z9rvlugzzveydl3dta3s5n63m2k2p4t3naefr5,78.427
7241,lat1zdrw6cxr2xw2y4kyml5wxa64mjp0k7vmvvjvxs,78.427
7242,lat1zwawhv5l7emay985aw5jr4d02aelsymzdackc0,78.427
7243,lat1zzwpjx7qjg72qcc4ztnpts4ph24rrfdg7d0ksv,78.427
7244,lat1dagqmsnckm98pes388uj6wnvqp34gghgrkkpn3,0.7579556943683429
7245,lat1mv6263f2qakm7g8k27c3tujlxepj6tynk7ndqu,78.01
7246,lat18hkkp76fmty3uvhvf6qx4406vmeylpnrqup5x5,77.427
7247,lat1588mu7upwwr5qesch36s0xclgmj0na22udvl27,0.10004840000000001
7248,lat1nakcasr6ww9j452caue3gmv0q0lsdxs8r77gul,0.100048526006
7249,lat1sz3a4rf3cw9sha2njmv86vgtswj0zezwaxkuzp,76.61939601486301
7250,lat17we4a2w89ns65yz0jad6py7redq6x9hk5pn4ls,0.10004840832
7251,lat19ez5s7jeez8tkw253pdnt309xfyx4nvr70rz0e,74.83616296246001
7252,lat1pgtq663ay95frw3lsj44sv04jms3w5tfzadck2,74.659010736636
7253,lat1m304ayal7hwuz7snqpr4vtg4gfraa6c0cras54,74.28461476671221
7254,lat1eap85dfr94szts6qa00urgqc4mes02datu7nnc,1.19895316
7255,lat1kvssrjlfmanq99wd9wn5y73xwtuz0xhdn2s8n0,73.942419644425
7256,lat1tu99lydrtk70gk22gm37uqjjk56yr63ww9u5d2,73.890511906566
7257,lat1s5jrppra29c2xag0fhhemvfd3u5tn0hg6p0cyj,0.10004840970000001
7258,lat1j6ej066g42tf3l0pk50l64y6rjacjyw2knvmp2,73.4539022482041
7259,lat1memn2a3j0rv9ryzegk5gd7qncas344xw0vxpwk,0.998232769629
7260,lat1hl80jdvkj8a0lr2ky2rrcqt7jn90cj4wzvs4ur,72.827
7261,lat19smvlt2fn68pq4rfv87yvddj6mfkeqaewat69j,72.65431686833301
7262,lat19ehe5ddx6d3qgcpwxruz7x9cfg92vr3lxf0m9m,72.49861845633001
7263,lat1qvwv70pwpqddyygx5x97qgd7nfv9vdpfgzuvpl,72.427
7264,lat1zzed7r6w7aklmeejsz2p5tmwck586awv9ypsh0,0.10004840847900001
7265,lat17egxvut2cju2a54gyvljasglxthp6txak0l62y,0.010129564096032984
7266,lat1v2wzp84fcxpzelter4jkegm2dke25zsz3rcwzx,70.34703345833101
7267,lat1r3zv7e80my0ewlts3pg4vqpdt95rs8d7akw22r,0.2933953728225377
7268,lat173scje4ne0xqlcp4vwv774te98xjefp5kgpwdw,70.281879175239
7269,lat1kduz7sqn34ylz7c7vjthmthsvztl0xqxzggukg,70.087764904037
7270,lat140ur9lf7e30nw0jf63upphtt5kha3geyj0lefg,69.970934495862
7271,lat1usp07j2vvgmjd2ky0j6u95gpsw9vyfzanwxdxr,69.927
7272,lat1c07pfulpkwar3zgq5vt3ff4ynjmjyynaenlcjn,0.6901348206475988
7273,lat130ha8rjz0pzs4524g2ynl23afxaq9cvqs0wlwc,68.427
7274,lat1rjhysy62f8rhgpmgvz6ay396yev9sk9q5flud6,68.183893446669
7275,lat1k7lut9m8ujws6x59hqx9v5vjhyg9wj5de33nxe,68.173896200966
7276,lat1vn548qnrrg8rk40p8f2ug76vta94qhqzs0lzxk,68.01495865633001
7277,lat1wpq4xv32m6vddqhyqwke9gg7k5jnj62fhw09rd,68.01495865633001
7278,lat1t5hc02n5ke4ch8wthn9drrmlwn8pxcwx3ltga8,67.86692910735798
7279,lat1glzwmpdygjzf2c4rhhrj70ddcnwznfr7wzzha3,67.58795865633
7280,lat1q2pp8tqzc2dg3e0eyvl9lzwxr584mw7th4snzy,67.58795865633
7281,lat1s5gn08krvcfw4amm9gtmargmj6sxg0ztearnvj,67.58795865633
7282,lat1wjy4admr4p0th2x0cl5nxud28lddzky4mcpvvh,67.58795865633
7283,lat1zpg4fq4zfenrw75zd39xp86t307deh0galnsyz,67.58795865633
7284,lat108kvwwawcwlfry99nwkm0ey68se70er0q38m7q,67.09366666666601
7285,lat10cw2hs3j42xu8cjmw3p7nv3q45r0apaeklq9gr,67.09366666666601
7286,lat10fzly700644cs4sfstztjltyn8pd80es2m8hju,67.09366666666601
7287,lat10zdvyllqjcep3pv6hk7umsadwxq704pz3vl0ar,67.09366666666601
7288,lat128m7nwcs33xpgqfpkd953z8ch7wwrcdefrtpqy,67.09366666666601
7289,lat12acq5kvtu5uhg8z68nukm50eqpdmvgckaecqlc,67.09366666666601
7290,lat12f5u0hfgmn3uacumjd0alns3jyedzarfcm9hhk,67.09366666666601
7291,lat12k0hat48znvs5qmj33vlgf78cgl4nwkcr0tz8l,67.09366666666601
7292,lat12kgyjac7tpufqm0d8jdy5f89u8dshz2vqllqt2,67.09366666666601
7293,lat12y3rwj0payfqedj2j2c99sfypv4ukwc78cnckz,67.09366666666601
7294,lat12zpafgxghlw89hwvr0wwzeyt9ke484fnyz06cm,67.09366666666601
7295,lat137nt8jdtay67a9epw0lwgkxrdh9yttvq4ua9uu,67.09366666666601
7296,lat138uy37t3ah4ejzuwyvtupvycw90f5jfsd0jnhw,67.09366666666601
7297,lat13lsyvtjz2d2eadgt89r84zazc6gus6gqakgy00,67.09366666666601
7298,lat13nu2xemkxqfx7nrush4g2tej76esg2qy9zcace,67.09366666666601
7299,lat13qzkhfqf7k86gjrk03w09ra5yvn87en3algcvl,67.09366666666601
7300,lat13u4vdjwk0gnqhkta4qaw46hv7e7h656j5f5sp6,67.09366666666601
7301,lat13up54nqjprus4rh37x09tzudcnkn8nqmdpzqmu,67.09366666666601
7302,lat13y7cxd9qsxsveutzqwxdkk4sjtplmqm3zteqqq,67.09366666666601
7303,lat14483ulk044z2lqfxke466qae6l7rkh9gl3c8jh,67.09366666666601
7304,lat144vhj9pc34ga7hfe29wz8cehzp3qdvxg66tgqz,67.09366666666601
7305,lat1453wxgpy78njeug5rccdeuh2x7psewhahsrfz8,67.09366666666601
7306,lat147lyuyw4pmgnzlpe3rkwqdte40glwfe0th626m,67.09366666666601
7307,lat147u9tk6f497nu5w536ld2lclnqpsylrxe0pze8,67.09366666666601
7308,lat14hffdx495wvhegd34q6nwfreh2yk6mkkn4uwwn,67.09366666666601
7309,lat14l4mz69gq335yhh62zs8q29scqrlht93lfrdpk,67.09366666666601
7310,lat14pjr5y8dpk3f4syxd7yl2cun65eud3d9z0w23s,67.09366666666601
7311,lat14xdxj77gjcuhjrm4y3cx8v7mdvakgxsfs8k5n9,67.09366666666601
7312,lat156rsjs890mz2sj0wr8egct3a3284jscfrhh0fy,67.09366666666601
7313,lat15qpn3mpa3t8p2qfu2ds69p3ktjmasavemhlv3k,67.09366666666601
7314,lat15r5x9vagnn6rgvepz49sqmckzeg5la8xqqu4au,67.09366666666601
7315,lat15usay4ku0weclvm9g4nf5yaeg5e3rcy8lj45mc,67.09366666666601
7316,lat160xuxg6umm39q2uvtpg7gr6ftf0mad69p24999,67.09366666666601
7317,lat163kry0xm3n8v5yfs575dqpnzucmtl9sz2x0pyx,67.09366666666601
7318,lat163patadd9rj6sqdg37824xl27nlldwe72xp04l,67.09366666666601
7319,lat165n8azqqh22zapuvuxx2re4pa3sg4vtmh4nfg0,67.09366666666601
7320,lat1695f0uuulxvtjypl7a4esqx9sglv0pm5r6ywcv,67.09366666666601
7321,lat16genhmsw7ltcp979mlufqrhce4x022faegjxpu,67.09366666666601
7322,lat16qm5md9xz4jjn054kyuzgf2m06cn93v4qu3vk0,67.09366666666601
7323,lat16vy3zygr7hmcy2xvhaj5rmprtcdv3ffgcq7072,67.09366666666601
7324,lat16zshxzulfjdmw3lz3ez0cngx6n8um7yvv033yp,67.09366666666601
7325,lat170tvfqct8x5f9def5kjzg4a58t62fta4kkwya3,67.09366666666601
7326,lat17a92y6n3dywyl9vp5nte26g33rrdyawtxacqx5,67.09366666666601
7327,lat17dnpkajrkfxccvmz48u0zvs5vpfnxy88h7e0s3,67.09366666666601
7328,lat17ezcc8nl4xyqvl9lk7avujptpyflfdhqjq0c9l,67.09366666666601
7329,lat17fd59ryzzzp58clt6vfmnf3fzylvrjgchhayg4,67.09366666666601
7330,lat17glz8wymqkz4u7y2ehqjtqku50dpnpp9jrcjwr,67.09366666666601
7331,lat17kjrez2ljcg9k0f4uay93ahmww9af8v082w5nv,67.09366666666601
7332,lat17ltns84k8e7h76ju02pua334u5e60g29t6rhcu,67.09366666666601
7333,lat17mgzma6mlswnld3p87fljvrcy653hldkd2r79z,67.09366666666601
7334,lat17my2enln39rryvyspvdnqtr36u73n6dkfsfxwm,67.09366666666601
7335,lat17phr5q2mp0n3ekzdh7rwrx2rkef4sr9xp20g5j,67.09366666666601
7336,lat17vm3n5skzcwxeacjpgdmgq374v2rnxhdk5mlwp,67.09366666666601
7337,lat17zdrqcwwhgs442ws6w4jasek8rzkj5uws9s2d5,67.09366666666601
7338,lat1832gsk7slc7fhtdd09h8d8gv06tg42a78wchjh,67.09366666666601
